Raw_Brand,Raw_Model,Clean_Brand,Clean_Model,Status,Confidence
АВОНДАЛ,ХАРИЕР,AVONDALE,Harrier,OK,0.8
АГАДОС,АДАМ 15,AGADOS,Adam 15,OK,0.8
АГАДОС,АДАМ 67,AGADOS,Adam 67,OK,0.8
АГАДОС,БАГР С1,AGADOS,Bagr S1,OK,0.8
АГАДОС,ВЕТБИ,AGADOS,Veitby,OK,0.8
АГАДОС,ВЗ 18,AGADOS,VZ 18,OK,0.8
АГАДОС,ВЗ 21 23 Б 1,AGADOS,VZ 21 23 B 1,OK,0.8
АГАДОС,ВЗ 22 ЕСКПРЕС,AGADOS,VZ 22 Express,OK,0.8
АГАДОС,ВЗ 26,AGADOS,VZ 26,OK,0.8
АГАДОС,ВЗ 26 Б,AGADOS,VZ 26 B,OK,0.8
АГАДОС,ВЗ 27,AGADOS,VZ 27,OK,0.95
АГАДОС,ВЗ 31,AGADOS,VZ 31,OK,0.95
АГАДОС,ВЗ 31 Б1,AGADOS,VZ 31 B1,OK,0.95
АГАДОС,ВЗ 32 ЕКСПРЕС,AGADOS,VZ 32 Express,OK,0.95
АГАДОС,ВЗ 33 Б 2,AGADOS,VZ 33 B2,OK,0.95
АГАДОС,ВЗ 41 ЕКСПРЕС,AGADOS,VZ 41 Express,OK,0.95
АГАДОС,ГОЛЕМ 3500,AGADOS,Golem 3500,OK,0.95
АГАДОС,ДОНА,AGADOS,Dona,OK,0.95
АГАДОС,ДОНА 32,AGADOS,Dona 32,OK,0.95
АГАДОС,ДОНА 34,AGADOS,Dona 34,OK,0.95
АГАДОС,КАНГАРОО -15,AGADOS,Kangaroo-15,OK,0.95
АГАДОС,НП,AGADOS,NP,OK,0.95
АГАДОС,НП 26,AGADOS,NP 26,OK,0.95
АГАДОС,НП 7,AGADOS,NP 7,OK,0.95
АГАДОС,НП26,AGADOS,NP 26,OK,0.95
АГАДОС,СЕЛАНДИА,AGADOS,Selandia,OK,0.95
АГАДОС,ХАНДИ 2,AGADOS,Handy 2,OK,0.95
АГАДОС,ХЕНДИ 15,AGADOS,Handy 15,OK,0.95
АГАДОС,ХЕНДИ 20,AGADOS,Handy 20,OK,0.95
АГАДОС,ХЕНДИ 27,AGADOS,Handy 27,OK,0.95
АГАДОС,ХЕНДИ 28,AGADOS,Handy 28,OK,0.95
АГАДОС,ХЕНДИ 3,AGADOS,Handy 3,OK,0.95
АГАДОС,ХЕНДИ 7,AGADOS,Handy 7,OK,0.95
АГМ,АПЕ 50,AGM,Ape 50,OK,0.9
АГМ,В 641,AGM,V641,OK,0.9
АГМ,В641,AGM,V641,OK,0.9
АГМ,ВХ 50,AGM,VX 50,OK,0.95
АГМ,ДЖОЙ,AGM,Joy,OK,0.95
АГМ,КАФЕРЕЙСЪР,AGM,Cafe Racer,OK,0.95
АГМ,НАНО,AGM,Nano,OK,0.95
АГМ,НЮ ФЛАШ,AGM,New Flash,OK,0.95
АГМ,Р8,AGM,R8,OK,0.95
АГМ,РЕТРО,AGM,Retro,OK,0.95
АГМ,СВАН,AGM,Swan,OK,0.95
АГМ,СП 50,AGM,SP 50,OK,0.95
АГМ,СТАР 50,AGM,Star 50,OK,0.95
АГРИКОМ,АУ ДУКС 35,AGRICOM,Audux 35,OK,0.85
АДАМИ,700,ADAMI,700,OK,0.85
АДВАНСЕД АДВЕНЧЪРС,АТС1,ADVANCED ADVENTURES,ATS1,OK,0.85
АДЛИ,АТВ 220С,ADLY,ATV 220S,OK,0.95
АДЛИ,АТВ 300,ADLY,ATV 300,OK,0.95
АДЛИ,АТВ 320,ADLY,ATV 320,OK,0.95
АДЛИ,ГТА50,ADLY,GTA 50,OK,0.95
АДЛИ,СИЛВЕР ФОКС 50,ADLY,Silver Fox 50,OK,0.95
АДОРНО ЛАЙСЕНТРИТ,КА 45,ADORNO LEISENTRITT,KA 45,OK,0.85
АДРИА,1 470,ADRIA,1470,OK,0.95
АДРИА,1 550,ADRIA,1550,OK,0.95
АДРИА,1121,ADRIA,1121,OK,0.95
АДРИА,2456,ADRIA,2456,OK,0.95
АДРИА,305 СЛ,ADRIA,305 SL,OK,0.95
АДРИА,350 Т1,ADRIA,350 T1,OK,0.95
АДРИА,380 КСЛ,ADRIA,380 CSL,OK,0.95
АДРИА,400 Т 1,ADRIA,400 T1,OK,0.95
АДРИА,4052 ТД,ADRIA,4052 TD,OK,0.95
АДРИА,4052 ТЕ,ADRIA,4052 TE,OK,0.95
АДРИА,4052 ТН,ADRIA,4052 TN,OK,0.95
АДРИА,4054,ADRIA,4054,OK,0.95
АДРИА,4080,ADRIA,4080,OK,0.95
АДРИА,4149 ДО,ADRIA,4149 DO,OK,0.95
АДРИА,4153 ЦЕ,ADRIA,4153 CE,OK,0.95
АДРИА,4154 Д 0,ADRIA,4154 D0,OK,0.95
АДРИА,4156 ТД,ADRIA,4156 TD,OK,0.95
АДРИА,420,ADRIA,420,OK,0.95
АДРИА,4252 АД,ADRIA,4252 AD,OK,0.95
АДРИА,4252 ДО,ADRIA,4252 DO,OK,0.95
АДРИА,4252 ТД,ADRIA,4252 TD,OK,0.95
АДРИА,4252 ТК,ADRIA,4252 TK,OK,0.95
АДРИА,4256 ДО,ADRIA,4256 DO,OK,0.95
АДРИА,4256 ТД,ADRIA,4256 TD,OK,0.95
АДРИА,4256 ТЕ,ADRIA,4256 TE,OK,0.95
АДРИА,4258,ADRIA,4258,OK,0.95
АДРИА,4259 ТЛ,ADRIA,4259 TL,OK,0.95
АДРИА,4270 ТД,ADRIA,4270 TD,OK,0.95
АДРИА,450,ADRIA,450,OK,0.95
АДРИА,462 ПК,ADRIA,462 PK,OK,0.95
АДРИА,470,ADRIA,470,OK,0.95
АДРИА,5001 ДД,ADRIA,5001 DD,OK,0.95
АДРИА,5002ДБ,ADRIA,5002 DB,OK,0.95
АДРИА,5002УХ,ADRIA,5002 UH,OK,0.95
АДРИА,5003,ADRIA,5003,OK,0.95
АДРИА,5004ДД,ADRIA,5004 DD,OK,0.95
АДРИА,5104УХ,ADRIA,5104 UH,OK,0.95
АДРИА,512 УЛ,ADRIA,512 UL,OK,0.95
АДРИА,5204ПХ,ADRIA,5204 PH,OK,0.95
АДРИА,5205ПХ,ADRIA,5205 PH,OK,0.95
АДРИА,5206ЛХ,ADRIA,5206 LH,OK,0.95
АДРИА,5206УП,ADRIA,5206 UP,OK,0.95
АДРИА,5207 ПК,ADRIA,5207 PK,OK,0.95
АДРИА,525,ADRIA,525,OK,0.95
АДРИА,613,ADRIA,613,OK,0.95
АДРИА,6205,ADRIA,6205,OK,0.95
АДРИА,6207,ADRIA,6207,OK,0.95
АДРИА,9161,ADRIA,9161,OK,0.95
АДРИА,АВИВА 472 ПК,ADRIA,Aviva 472 PK,OK,0.95
АДРИА,АВИВА МОВЕ 490 ПУ,ADRIA,Aviva Move 490 PU,OK,0.95
АДРИА,АДИВА 502,ADRIA,Adiva 502,OK,0.95
АДРИА,АДОРА 460 4,ADRIA,Adora 460,OK,0.95
АДРИА,АДОРА 462 ПХ,ADRIA,Adora 462 PX,OK,0.95
АДРИА,АДОРА 472 ЛУ,ADRIA,Adora 472 LU,OK,0.95
АДРИА,АДОРА 512УП,ADRIA,Adora 512 UP,OK,0.95
АДРИА,АДОРА 542 ТК,ADRIA,Adora,OK,0.95
АДРИА,АДОРА 562 УП,ADRIA,Adora,OK,0.95
АДРИА,АДОРА 573 ПТ,ADRIA,Adora,OK,0.95
АДРИА,АДРИАТИК 630 ДК,ADRIA,Adriatic,OK,0.95
АДРИА,АДРИАТИК А 576 ДК,ADRIA,Adriatic,OK,0.95
АДРИА,АДРИАТИК А9КАА9,ADRIA,Adriatic,OK,0.9
АДРИА,АЛПИНА 903ХТ,ADRIA,Alpina,OK,0.95
АДРИА,АЛТЕА 432 ПХ,ADRIA,Altea,OK,0.95
АДРИА,АЛТЕА 502 ДК,ADRIA,Altea,OK,0.95
АДРИА,АЛТЕА 502 УЛ,ADRIA,Altea,OK,0.95
АДРИА,АЛТЕА 512 ДТ,ADRIA,Altea,OK,0.95
АДРИА,АЛТЕА 542 ПК,ADRIA,Altea,OK,0.95
АДРИА,АЛТЕА 552 ПК,ADRIA,Altea,OK,0.95
АДРИА,АСТЕЛА ГЛАМ 663 ХТ,ADRIA,Astella,OK,0.95
АДРИА,Б 432 ПХ,ADRIA,B 432 PX,OK,0.7
АДРИА,Б 502 УЛ,ADRIA,B 502 UL,OK,0.7
АДРИА,Б8,ADRIA,B8,OK,0.7
АДРИА,Е АДОРА 613 УТ,ADRIA,Adora,OK,0.95
АДРИА,КЛАСИКА 513 УП,ADRIA,Classica,OK,0.95
АДРИА,КЛАСИКА 743 УП,ADRIA,Classica,OK,0.95
АДРИА,КОРАЛ С 600СЛ,ADRIA,Coral,OK,0.95
АДРИА,КОРАЛ С 660СЛ,ADRIA,Coral,OK,0.95
АДРИА,ОПТИМА 360,ADRIA,Optima,OK,0.95
АДРИА,ОПТИМА 400 Б,ADRIA,Optima,OK,0.95
АДРИА,ОПТИМА 500 Б,ADRIA,Optima,OK,0.95
АДРИА,С 590 СП,ADRIA,S 590 SP,OK,0.7
АДРИА,СЛ1246,ADRIA,SL1246,OK,0.6
АДРИА,СОНИК 700ДЛ,ADRIA,Sonic,OK,0.95
АДРИА,СЪНЛИВИНГА9МГБ5,ADRIA,Sun Living,OK,0.9
АДРИА,ТУИН 640 СЛБ,ADRIA,Twin,OK,0.95
АДРИА,УНИКА,ADRIA,Unica,OK,0.95
АДРИА,УНИКА 430,ADRIA,Unica,OK,0.95
АДРИА,УНИКА 430 ДК,ADRIA,Unica,OK,0.95
АДРИА,УНИКА 462,ADRIA,Unica,OK,0.95
АДРИА,УНИКА 502,ADRIA,Unica,OK,0.95
АДРИА,УНИКА 5105,ADRIA,Unica,OK,0.95
АДРИА,УНИКА 5206,ADRIA,Unica,OK,0.95
АДРИА,УНИКА 542 ТК,ADRIA,Unica,OK,0.95
АДРИА,УНИКА 562 УП,ADRIA,Unica,OK,0.95
АДРИА,УНИКА А 542 ПК,ADRIA,Unica,OK,0.95
АДРИА,УНИКА Б 5205,ADRIA,Unica,OK,0.95
АДРИА,ФОРМА 430,ADRIA,Forma,OK,0.95
АДРИА,ФОРМА 460 ТС,ADRIA,Forma,OK,0.95
АДРИА,Ц 502 УП,ADRIA,C 502 UP,OK,0.7
АДРИЯ МОБИЛ,462 ПУ,ADRIA MOBIL,462 PU,OK,0.7
АДРИЯ МОБИЛ,532 УП,ADRIA MOBIL,532 UP,OK,0.7
АДРИЯ МОБИЛ,АДРИАТИК,ADRIA MOBIL,Adriatic,OK,0.95
АЕОЛУС,ХУГЕ МХД 500 Т,AEOLUS,Huge,OK,0.9
АЕОН МОТОР,АР 56,AEON,AR 56,OK,0.9
АЕОН МОТОР,АТ 18,AEON,AT 18,OK,0.9
АЕОН МОТОР,АТ 20,AEON,AT 20,OK,0.9
АЕОН МОТОР,АУ20,AEON,AU 20,OK,0.9
АЕОН МОТОР,КОБРА,AEON,Cobra,OK,0.95
АЕОН МОТОР,КРОСЛАНД 400 Х4,AEON,Crossland,OK,0.95
АЕОН МОТОР,КРОСЛАНД Х4 350,AEON,Crossland,OK,0.95
АЕОН МОТОР,СА 3,AEON,SA 3,OK,0.9
АЕРИАЛ,Р 15 ТМК,AERIAL,R 15 TMK,OK,0.6
АЖП,ПР7 650,AJP,PR7,OK,0.95
АЖС,ДД350Е 9Б,AJS,DD350E,OK,0.9
АЗИЯ,РОКСТА,ASIA,Rocsta,OK,0.95
АИДЕА,АА КАРГО А,AIDEA,AA-Cargo,OK,0.95
АИКСАМ,К,AIXAM,K,OK,0.7
АИКСАМ,МВ12,AIXAM,Mega MV12,OK,0.75
АИПАО,СИСИКОКО СКУТЕР,AIPAO,Cicicoco,OK,0.9
АИРСТРИМ,АМБАСАДОР,AIRSTREAM,Ambassador,OK,0.95
АИТО,М9,AITO,M9,OK,0.95
АЙФОР УИЛЯМС,2СБ ТА35,IFOR WILLIAMS,TA35,OK,0.95
АЙФОР УИЛЯМС,2ХБ ЦТ 177Г,IFOR WILLIAMS,CT177,OK,0.95
АЙФОР УИЛЯМС,БВ,IFOR WILLIAMS,BV,OK,0.95
АЙФОР УИЛЯМС,БВ 105 Г,IFOR WILLIAMS,BV105,OK,0.95
АЙФОР УИЛЯМС,ГД 105,IFOR WILLIAMS,GD105,OK,0.95
АЙФОР УИЛЯМС,ГД 85 Г 165,IFOR WILLIAMS,GD85,OK,0.95
АЙФОР УИЛЯМС,ГД106ГМ,IFOR WILLIAMS,GD106,OK,0.95
АЙФОР УИЛЯМС,ГП,IFOR WILLIAMS,GP,OK,0.95
АЙФОР УИЛЯМС,ГП 106 ГМ,IFOR WILLIAMS,GP106,OK,0.95
АЙФОР УИЛЯМС,ГП 106М,IFOR WILLIAMS,GP106,OK,0.95
АЙФОР УИЛЯМС,ГП 84 ГТА,IFOR WILLIAMS,GP84,OK,0.95
АЙФОР УИЛЯМС,ГХ,IFOR WILLIAMS,GH,OK,0.95
АЙФОР УИЛЯМС,ГХ 106,IFOR WILLIAMS,GH106,OK,0.95
АЙФОР УИЛЯМС,ГХ 125 ХД АФ,IFOR WILLIAMS,GH125,OK,0.95
АЙФОР УИЛЯМС,ГХ 126,IFOR WILLIAMS,GH126,OK,0.95
АЙФОР УИЛЯМС,ГХ 35,IFOR WILLIAMS,GH35,OK,0.95
АЙФОР УИЛЯМС,ГХ 84,IFOR WILLIAMS,GH84,OK,0.95
АЙФОР УИЛЯМС,ГХ105ХД,IFOR WILLIAMS,GH105,OK,0.95
АЙФОР УИЛЯМС,ГХ94БТ,IFOR WILLIAMS,GH94,OK,0.95
АЙФОР УИЛЯМС,ДП 120,IFOR WILLIAMS,DP120,OK,0.95
АЙФОР УИЛЯМС,ЛМ,IFOR WILLIAMS,LM,OK,0.95
АЙФОР УИЛЯМС,ЛМ 146 Г,IFOR WILLIAMS,LM146,OK,0.95
АЙФОР УИЛЯМС,ЛМ 6 7,IFOR WILLIAMS,LM,OK,0.95
АЙФОР УИЛЯМС,ЛМ166Г,IFOR WILLIAMS,LM166,OK,0.95
АЙФОР УИЛЯМС,ЛОУ ЛОАДЕР,IFOR WILLIAMS,Low Loader,OK,0.95
АЙФОР УИЛЯМС,ПЛАНТ ТРАЙЛЕР,IFOR WILLIAMS,Plant Trailer,OK,0.95
АЙФОР УИЛЯМС,ТА,IFOR WILLIAMS,TA,OK,0.95
АЙФОР УИЛЯМС,ТА5Г 10 6 Х Р,IFOR WILLIAMS,TA5,OK,0.95
АЙФОР УИЛЯМС,ТБ,IFOR WILLIAMS,TB,OK,0.95
АЙФОР УИЛЯМС,ТТ,IFOR WILLIAMS,TT,OK,0.95
АЙФОР УИЛЯМС,ФЛАТ БЕД,IFOR WILLIAMS,Flatbed,OK,0.95
АЙФОР УИЛЯМС,ХБ 50 5Р,IFOR WILLIAMS,HB505,OK,0.95
АЙФОР УИЛЯМС,ХБ 510Р,IFOR WILLIAMS,HB510,OK,0.95
АЙФОР УИЛЯМС,ЦТ,IFOR WILLIAMS,CT,OK,0.95
АЙФОР УИЛЯМС,ЦТ 136ХД,IFOR WILLIAMS,CT136HD,OK,0.9
АКЕРМАН,1 ЕАФ 18 74 ЕЛ,ACKERMANN,1 EAF 18 74 EL,OK,0.7
АКЕРМАН,З ПА Ф 18 8.2 ТЗ ПА,ACKERMANN,3 PAF 18,OK,0.6
АКЕРМАН,З ПАФ 18 7.8 ТЗ,ACKERMANN,3 PAF 18,OK,0.6
АКЕРМАН,КА 18 7 3Е,ACKERMANN,KA 18,OK,0.6
АКЕРМАН,КА Ф18 7 2 Е ВТК,ACKERMANN,KA F18,OK,0.6
АКЕРМАН,ПА Ф 18 6.2 Е,ACKERMANN,PAF 18,OK,0.6
АКЕРМАН,ПС Ф10 13.6 ЗЗГ,ACKERMANN,PS F10,OK,0.6
АКЕРМАН,ФРЬОФ ПА 18,ACKERMANN,Fruehauf PA 18,OK,0.7
АКСОМ,АКС2111,AXOM,AX2111,OK,0.6
АКУ,342 Л 2 295,AKU,342 L,OK,0.7
АКУРА,ЗДХ,ACURA,ZDX,OK,0.99
АКУРА,ИЛХ,ACURA,ILX,OK,0.99
АКУРА,ЛЕГЕНД,ACURA,Legend,OK,0.99
АКУРА,МДХ,ACURA,MDX,OK,0.99
АКУРА,РДХ,ACURA,RDX,OK,0.99
АКУРА,РЛХ,ACURA,RLX,OK,0.99
АКУРА,ТЛ,ACURA,TL,OK,0.99
АКУРА,ТЛХ,ACURA,TLX,OK,0.99
АКУРА,ТСХ,ACURA,TSX,OK,0.99
АКЦЕС,БР400,ACCESS MOTOR,BR400,OK,0.85
АКЦЕС,БУРЕЛИ,ACCESS MOTOR,Burelli,OK,0.85
АКЦЕС,МОТОР,ACCESS MOTOR,Motor,OK,0.5
АКЦЕС,СП300 АПАЧЕ,ACCESS MOTOR,SP300 Apache,OK,0.9
АКЦЕС,ТРИТОН,ACCESS MOTOR,Triton,OK,0.9
АЛ-КО,АМЦ35ХА,AL-KO,AMC 35HA,OK,0.85
АЛ-КО,ТХЦ3А,AL-KO,TXC3A,OK,0.8
АЛГЕМА,АТ 3008,ALGEMA,AT 3008,OK,0.9
АЛЕ,АЛЕТ750ЦБ,ALE,ALET 750 CB,OK,0.6
АЛЕКСАНДЕР ВИЕТЕН,750,ALEXANDER VIETEN,750,OK,0.85
АЛЗАГА,160,ALZAGA,160,OK,0.8
АЛКО,200 ТГ Ц,AL-KO,200 TG C,OK,0.8
АЛКО,700 5,AL-KO,700 5,OK,0.8
АЛКО,АВ 20,AL-KO,AV 20,OK,0.8
АЛКО,ЗУСАМЕНБАУ,AL-KO,Zusammenbau,OK,0.7
АЛКО,МЦ34ХА,AL-KO,MC34HA,OK,0.85
АЛКО,ОПЛЗ 45Е,AL-KO,OPLZ 45E,OK,0.8
АЛПЕН КРОЙЗЕР,А СГТ,ALPEN KREUZER,A SGT,OK,0.85
АЛПЕН КРОЙЗЕР,АЛПЕН КРЮЗЕР А,ALPEN KREUZER,Alpen Kreuzer A,OK,0.85
АЛПЕН КРОЙЗЕР,ВЗА 650,ALPEN KREUZER,VZA 650,OK,0.85
АЛПЕН КРОЙЗЕР,ПРЕСТИЖ,ALPEN KREUZER,Prestige,OK,0.9
АЛПИН,А110,ALPINE,A110,OK,0.99
АЛПИН,А290,ALPINE,A290,OK,0.99
АЛПИНА,БМВ АЛПИНА Б 7,ALPINA,B7,OK,0.95
АЛПИНА,БМВ АЛПИНА Б10 В8,ALPINA,B10,OK,0.95
АЛПИНА,БМВ АЛПИНА Б5,ALPINA,B5,OK,0.95
АЛПИНА,БМВ АЛПИНА Д5 С ТУРИНГ ОЛРОД,ALPINA,D5 S Touring,OK,0.95
АЛПИНА,БМВ АЛПИНА ХБ7,ALPINA,XB7,OK,0.95
АЛПИНА,БМВ АЛПИНА ХД4,ALPINA,XD4,OK,0.95
АЛСПАВ,ЕСТРАДА МОБИЛНА,ALSPAW,Estrada Mobilna,OK,0.9
АЛФ,КА 130,ALF,KA 130,OK,0.8
АЛФ,МА 130,ALF,MA 130,OK,0.8
АЛФ,ТА,ALF,TA,OK,0.8
АЛФА,20.2,ALFA,20.2,OK,0.6
АЛФА,35.45,ALFA,35.45,OK,0.6
АЛФА МОТОРС,ВИТА,ALFA MOTORS,Vita,OK,0.85
АЛФА МОТОРС,ЗН50КТ 52Ц,ALFA MOTORS,ZN50QT-52C,OK,0.85
АЛФА МОТОРС,ОЦЛ 50 СИТИ ЛИДЕР,ALFA MOTORS,City Leader,OK,0.85
АЛФА МОТОРС,СИТИЛИДЕР,ALFA MOTORS,City Leader,OK,0.9
АЛФА МОТОРС,ТИ50КТ 19Д,ALFA MOTORS,TY50QT-19D,OK,0.85
АЛФА МОТОРС,ТИ50КТ 20Д,ALFA MOTORS,TY50QT-20D,OK,0.85
АЛФА РОМЕО,146,ALFA ROMEO,146,OK,0.99
АЛФА РОМЕО,147,ALFA ROMEO,147,OK,0.99
АЛФА РОМЕО,147 1.6 Т СПАРК,ALFA ROMEO,147,OK,0.99
АЛФА РОМЕО,147 1.9 ЖТД,ALFA ROMEO,147,OK,0.99
АЛФА РОМЕО,156,ALFA ROMEO,156,OK,0.99
АЛФА РОМЕО,156 2.4 ЖТД,ALFA ROMEO,156,OK,0.99
АЛФА РОМЕО,159,ALFA ROMEO,159,OK,0.99
АЛФА РОМЕО,159 1.9 ЖТД,ALFA ROMEO,159,OK,0.99
АЛФА РОМЕО,159 1.9 И,ALFA ROMEO,159,OK,0.99
АЛФА РОМЕО,159 2.4 Д,ALFA ROMEO,159,OK,0.99
АЛФА РОМЕО,159 ТИ 2.2 ЖТС,ALFA ROMEO,159,OK,0.99
АЛФА РОМЕО,164,ALFA ROMEO,164,OK,0.99
